comment_id,username,message
ct_543,Epi..mű,Russel Watkins jr ...🕵🏼 :face_with_peeking_eye: are you using your Daddies YT account again?
ct_544,Alejandra,:star_struck::star_struck:
ct_546,Thor Hamma,Great vocalists great musicians - Moby is gracefully
ct_547,Luca M.,:water_wave::water_wave::musical_notes::musical_note::sparkles::sparkles::shooting_star::shooting_star:
ct_548,Alejandra,:rooster::rooster::rooster::rooster:
ct_549,Sporty Otter Pop (René Lilly),This song makes a gal feel some hope again
ct_550,Alejandra,He'll open doors!!!! 
ct_551,Cyn Raver,:sparkles::sparkles::sparkles::sparkles::sparkles:
ct_552,Luca M.,:raising_hands::sparkles::raising_hands::sparkles::raising_hands:
ct_553,Benjamin Kunz,junge
ct_554,Alejandra,He'll open doors!!!!!
ct_555,Thor Hamma,:seedling::seedling::seedling::seedling::seedling::seedling:
ct_556,Luca M.,:raising_hands::sparkles::raising_hands::sparkles::raising_hands:
ct_557,Sporty Otter Pop (René Lilly),who else feels like we're being shined on by a beautiful light right now?
ct_558,Alejandra,:gem_stone::gem_stone::gem_stone:
ct_559,VIMUK 2020,merci from montevideo uruguay :medal-yellow-first-red:
ct_560,goochn,i like moby but who is this cheap coverband :D
ct_561,T,👏🏻👏🏻👏🏻
ct_562,Luca M.,:musical_notes::musical_note::parachute::parachute:
ct_563,Epi..mű,I do have a lather nice lamp :beaming_face_with_smiling_eyes:
ct_564,F L,Arte :smiling_face_with_hearts: moby :smiling_face_with_hearts: merci :smiling_face_with_heart_eyes:
ct_565,Epi..mű,rather*
ct_566,filtav,:face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
ct_567,Julian Reverse,:star_struck::hugging_face::star_struck::star_struck::star_struck::star_struck::star_struck:
ct_568,Benjamin Kunz,i remember the video of this song... one of my favorite but this is so much better
ct_569,Luca M.,:shooting_star::shooting_star::raising_hands::raising_hands::shooting_star::shooting_star:
ct_570,dest,Amazing !
ct_571,David Rodriguez,Name this song? 
ct_572,Cyn Raver,music that touches the heart :fire:
ct_573,filtav,crazy
ct_574,ba kana sp,mobyyyy
ct_575,Epi..mű,some folks seem to just crawl out there' caves and ... instantly start to text on YT chats:face-blue-droopy-eyes::dashing_away:
ct_576,Cyn Raver,:sparkles::yellow_heart::sparkles:
ct_577,Julieta Pusino,that was the voice for 'in this world'
ct_578,Epi..mű,"their* .,"
ct_579,Octobert,my cat thinks he has the right to chew laptop cables
ct_580,Tamás Borbély,Why does my heart feels so bad - Moby
ct_581,Julian Reverse,:dog2::duck::chicken::rat::rhinoceros::cow2::black_cat:
ct_582,bruno michaux,":red_heart: the best song ""ever-loving"" <3"
ct_583,Sporty Otter Pop (René Lilly),"Exactly, Epi! They see a crowd and they gotta act out"
ct_584,Luca M.,:guitar::guitar::musical_note::musical_notes:
ct_585,Epi..mű,where's text assistant when your stoned... fekrs temperamental af
ct_586,David Rodriguez,Thanks 
ct_587,Luca M.,:musical_note::musical_notes::guitar::guitar::musical_note::musical_notes:
ct_588,filtav,this track is so beautiful
ct_589,BrigadierSchmitt,it is the famous clip with the train through the snow 
ct_590,Tamás Borbély,"I like also ""Dogs"" from an never album."
ct_591,Sporty Otter Pop (René Lilly),that cello sound
ct_592,El NeverFake,happy 25 years
ct_593,Luca M., :water_wave::water_wave::musical_notes::musical_note::sparkles::sparkles::shooting_star::shooting_star:
ct_594,Sporty Otter Pop (René Lilly),so floaty lovely
ct_595,Alejandra,:gem_stone::gem_stone::gem_stone:
ct_596,filtav,goozebumps
ct_597,HNRIK,"This is great, reminds me of Mogwai , some post-rock vibes"
ct_598,Luca M.,:violin::violin::musical_note::musical_notes:
ct_599,Vj Manu,Thanks for streaming this great concert!!
ct_600,Alejandra,:speaker_low_volume::speaker_medium_volume::speaker_high_volume::blue_heart:
ct_601,Tamás Borbély,:violin::musical_note::musical_notes::musical_score:
ct_602,Epi..mű,"Drums have been on point., amazing arrangements"
ct_603,Sporty Otter Pop (René Lilly),"Feeling better than I was, before viewing this"
ct_604,Sabrina Fairchild ,Lady Blackbird is only 39 
ct_605,M S,:red_heart: 
ct_606,Luca M.,:wind_face::musical_notes::musical_note::parachute::parachute:
ct_607,Julian Reverse,Also the sound of the drums. Perfect Mix!
ct_608,F L,:sign_of_the_horns::sign_of_the_horns::sign_of_the_horns:
ct_609,Juan Noguera,Jason Bourne must be among the public
ct_610,Luca M.,:glowing_star: :dashing_away::glowing_star: :dashing_away::glowing_star: :dashing_away:
ct_611,E Simon,this concert has nice sound/mixing
ct_612,RRR,I LOVE U ARTE
ct_613,Yves Salerno,Merci Arte de nous avoir permis de nous lever en vibration ! :vibration_mode:
ct_614,Ford Prefect,:red_heart:
ct_615,Adrien,<3
ct_616,T,:dragon:
ct_617,Luca M.,:speaker_high_volume::speaker_high_volume::musical_notes::star::musical_note::glowing_star:
ct_618,HNRIK,Let the man cook!!!
ct_619,Ford Prefect,Oh yeah
ct_620,Sporty Otter Pop (René Lilly),Moby's got the blues there suddenly-great lil riff
ct_621,Ford Prefect,That one
ct_622,Alejandra,:collision::collision:
ct_623,Gustavo ,AAAAAAAAAAAAAAAA
ct_624,thespellofmathematics,GOOD
ct_625,Nicolas Burtin,:smiling_face_with_hearts::smiling_face_with_heart_eyes::smiling_face_with_hearts:
ct_626,Alejandra,:collision::collision::collision::collision::collision:
ct_627,Gustavo ,:sneezing_face::sneezing_face::sneezing_face::sneezing_face::sneezing_face:
ct_628,Luca M.,:guitar::violin::guitar::violin::guitar::violin:
ct_629,Ford Prefect,:red_heart:
ct_630,Gustavo ,:loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face:
ct_631,Eleni Kariofylli,pureeee gold!!
ct_633,Alejandra,:loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face:
ct_634,Richard Thiel,:smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes:
ct_635,Gustavo ,LOVE YOU MOBYYYYYYYYY
ct_636,Luca M.,:star::glowing_star::musical_notes::musical_note::glowing_star::star:
ct_637,Gustavo ,Gostoso 
ct_638,T,:face_with_thermometer:
ct_639,ana lucia,:hundred_points::red_heart::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes:
ct_640,Alejandra,:collision::collision::collision::collision:
ct_641,Luca M.,@T :pill:
ct_642,Adrien,ohhhh babyyyy
ct_643,Nicolas Burtin,:smiling_face_with_hearts::smiling_face_with_heart_eyes::star_struck::smiling_face_with_hearts::smiling_face_with_heart_eyes::star_struck:
ct_644,Sporty Otter Pop (René Lilly),oh grow up Russell
ct_645,El NeverFake,waaaaaaaaaa
ct_646,Luca M.,:sparkles::sparkles::balloon::balloon::sparkles::sparkles:
ct_647,T,Insane 
ct_648,Lucas Gllx,"The man is almost 59yo, what a legend!"
ct_649,laikaspod,BOURNE
ct_650,Colores Santos ,:face-blue-smiling::face-blue-smiling::face-blue-smiling:
ct_651,Luca M.,:musical_notes::musical_note::balloon::balloon::musical_notes::musical_note: 
ct_652,Tamás Borbély,@T I wish You get well! :clapping_hands::open_hands::raising_hands::clapping_hands::open_hands:
ct_653,Julian Reverse,@ARTE Concert could you please block @Russell Watkins :face_vomiting::face_vomiting::face_vomiting:
ct_654,Alejandra,"Oh baby, oh baby:collision::collision:then it fell apart, it fell apart!"
ct_655,Led Zone3D,Love Moby
ct_656,Luca M.,:chart_increasing::red_heart::musical_notes::musical_note:
ct_657,T,My temperature rises from the music :smiling_cat_with_heart_eyes:
ct_658,HNRIK,Crazy how many songs I know from Moby without even being an hardcore fan haha
ct_659,Alejandra,:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire:
ct_661,CristianKirk,@HNRIK All that played MTV
ct_662,Luca M.,:star::glowing_star::musical_notes::musical_note::glowing_star::star:
ct_663,Tamás Borbély,ooohh :violin::musical_note::musical_notes::musical_score::speaker_high_volume::dizzy:
ct_664,Sporty Otter Pop (René Lilly),"Thank you Arte Concert, for keeping it pleasant for us"
ct_665,Julian Reverse,@ARTE Concert :smiling_face_with_heart_eyes:
ct_666,Animaphagus,This song is awesome
ct_667,alcolm,great
ct_668,alcolm,right on time
ct_669,RAFFIN gisèle,Moby:smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:
ct_670,F L,ARTE Concert :sign_of_the_horns:
ct_671,Luca M.,:guitar::guitar::musical_notes::musical_note::musical_notes::musical_notes:
ct_672,Darren English,porcelain
ct_673,alcolm,one more time
ct_674,Elder Moura,:elbowcough::elbowcough:
ct_675,Ford Prefect,Love this part
ct_676,CyrusBlack,this is insane
ct_677,T,Artwork 
ct_678,Gilles Zenner,Moby on The Diddy-List :flushed_face::flushed_face::flushed_face:
ct_679,F L,:clapping_hands::clapping_hands::clapping_hands:
ct_680,Luca M., :raising_hands::sparkles::raising_hands::sparkles::raising_hands:
ct_681,Sporty Otter Pop (René Lilly),porcelain was already catch it on the plaback! It was great
ct_682,Aktamix,extreme ways is so powerful track...
ct_684,Luca M.,:raising_hands::collision::raising_hands::collision::raising_hands: 
ct_685,Ford Prefect,Wunderbar performance
ct_686,Orientalzaffiro,bravo!
ct_687,F L,:clapping_hands::sign_of_the_horns::raising_hands:
ct_688,Sporty Otter Pop (René Lilly),toes tapping
ct_689,Luca M.,:collision::raising_hands::collision::raising_hands: :raising_hands::sparkles::raising_hands::sparkles:
ct_690,Ford Prefect,Head nodding
ct_691,CristianKirk,No
ct_692,Sporty Otter Pop (René Lilly),yeah head nodding too now
ct_693,Sporty Otter Pop (René Lilly),"if this keeps up, hips will be swinging next"
ct_695,HNRIK,@el polaco :grinning_face: according to chat GPT no it's not
ct_696,Anniken Huseby,OMG OMG :red_heart: :red_heart: :red_heart: TUNE!
ct_697,Julian Reverse,Choklate :smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes:
ct_698,Ford Prefect,:red_heart:
ct_699,F L,:smiling_cat_with_heart_eyes::heart_with_arrow::backhand_index_pointing_left::backhand_index_pointing_right::sign_of_the_horns:
ct_700,Luca M.,:high_voltage::woman_dancing::man_dancing::woman_dancing::man_dancing::high_voltage:
ct_702,Ford Prefect,Funky good shit
ct_703,Sporty Otter Pop (René Lilly),"hawt, hawt, hotness in the ears"
ct_704,Stephen Lee,:blue_heart::red_heart::orange_heart::yellow_heart::green_heart:
ct_705,Lucas Gllx,"@HNRIK Same, I never searshed him on Spotify but jeez I know almost every song, what a legend!"
ct_706,Thor Hamma,coolest version of this song ever!
ct_708,Dani,@ARTE Concert Will this concert stay online? 
ct_709,Guillaume Jomotte,un chef d'oeuvre ce concert
ct_710,HNRIK,"I love her voice, I miss this kind of voice in today's music. Everything has this little chicken falsettos "
ct_711,Stephen Lee,:face-red-heart-shape:
ct_712,The Running Secretary,"Watching on the bus to work from Tasmania, Australia"
ct_713,Sporty Otter Pop (René Lilly),"My cat is even watching, totally fascinated now"
ct_714,F L,le pied :sign_of_the_horns:
ct_715,Luca M.,:speaker_high_volume::musical_note::musical_notes::dizzy::collision: 
ct_716,Henrik Tóth,:red_heart::black_heart::red_heart::black_heart:
ct_717,Pavlik C.,Kickass band! 
ct_718,SoundDesigners,"what a voice, full of charisma!"
ct_719,RAFFIN gisèle,Excellent :ok_hand: 
ct_724,Sporty Otter Pop (René Lilly),that funk is so on point
ct_725,Lucas Gllx,"@Er C good for you, nobody cares :face_blowing_a_kiss:"
ct_726,Dani,@ARTE Concert thank you. :face-red-heart-shape:
ct_727,Mariana Correia,the first song I played in the guitar was Moby's song :red_heart: thanks from Brasil
ct_728,SoundDesigners,this must be on vinyl!
ct_729,C-Lakata,👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
ct_730,Luca M.,:musical_note::musical_notes::sparkles::sparkles:
ct_731,F L,great
ct_732,Carell Cassey,"Watching in the background at work. It's 2:30pm in the afternoon here in Madison, WI"
ct_733,Tamás Borbély,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
ct_734,T,👏🏻👏🏻👏🏻👏🏻
ct_735,Sporty Otter Pop (René Lilly),Encore!
ct_736,Cody Curtin,Moby's DJ sets are some of the best you will ever see if you get the chance. He absolutely rips really driving electro and techno
ct_737,Olesya Gorbacheva,:red_heart::red_heart::red_heart::red_heart:
ct_738,Sporty Otter Pop (René Lilly),Encore!
ct_739,RAFFIN gisèle,:star_struck::smiling_face_with_hearts::smiling_face_with_hearts:
ct_740,Luca M.,:raising_hands::sparkles::raising_hands::sparkles::raising_hands:
ct_741,Sporty Otter Pop (René Lilly),"25,000 yowza"
ct_742,Ford Prefect,:red_heart:
ct_743,Sporty Otter Pop (René Lilly),Jackson! We're going to Jaackson
ct_744,Julieta Pusino,lol
ct_745,sunshine 70,:red_heart:
ct_746,T,:face-orange-biting-nails:
ct_747,Sporty Otter Pop (René Lilly),or maybe not-it has no trumpet solo
ct_748,Russell Watkins,TRUMP
ct_749,Lucas Gllx,I'm a trumpet now
ct_750,Luca M.,@sunshine 70 hallo :waving_hand::slightly_smiling_face:
ct_751,T,Sunshine :smiling_cat_with_heart_eyes:
ct_752,Sporty Otter Pop (René Lilly),"I jumped when he said ""June Carter"""
ct_753,Epi..mű,"el polaco... yes 👍🏼 well spotted Sherlock 🕵🏼., did you notice that I'm not the Channel host .. and that they've posted a reply to that query!"
ct_754,F L,:face-blue-smiling::face-blue-smiling::face-blue-smiling::face-fuchsia-tongue-out::face-fuchsia-tongue-out::face-blue-smiling:
ct_755,Julieta Pusino,lol :grinning_squinting_face: @Lucas Gllx 
ct_756,T,:beaming_face_with_smiling_eyes:
ct_757,Tamás Borbély,hey hey @sunshine70
ct_758,sunshine 70,Hallo @Luca M. :sun_with_face::speaker_high_volume:
ct_759,Luca M.,:violin::violin::violin::musical_note::musical_notes:
ct_760,Cyn Raver,:drum::drum::drum::drum:
ct_761,Sporty Otter Pop (René Lilly),Yes! Ring of Fire
ct_763,Sporty Otter Pop (René Lilly),yeeeeeeeeee haw
ct_764,sunshine 70,hello @T :hugging_face::musical_notes:
ct_765,Ford Prefect,:fire:
ct_766,Romalvx,Ti amo Moby
ct_767,Sporty Otter Pop (René Lilly),I FELL IN TO A BURNING RING OF FIRE
ct_768,Dani,:smiling_face:
ct_769,luizwijn,country moby?
ct_770,Sporty Otter Pop (René Lilly),singing so loud
ct_771,sunshine 70,niceee :red_heart:
ct_772,Luca M.,:raising_hands::collision::raising_hands::collision::raising_hands:
ct_773,Alexander Fleener,Ring of :fire: 
ct_774,Stephen Lee,<- is a trumpet (apparently) 
ct_775,Dani,I became vegan thanks to Moby. He is a great inspiration in so many areas.
ct_776,F L,mister V les jones
ct_777,Tamás Borbély,:violin::musical_note::musical_notes::musical_score::speaker_high_volume::dizzy:
ct_778,Ford Prefect,:fire:
ct_779,Epi..mű,",____:locomotive::railway_car::railway_car::railway_car::railway_car:,___ :peach::dashing_away:ring of fire"
ct_780,Luca M.,Let's go :woman_dancing::man_dancing::woman_dancing::man_dancing:
ct_781,Sash,"such a delight to watch. I've known Moby for decades, first time watching him perform... such a delight. thanks Arte for this"
ct_782,Julieta Pusino,wow he has a good voice for country!!
ct_783,T,Country dancing 
ct_784,Lyli J,decades vegan ! before people even knew about veganism
ct_785,Lyli J,what a G
ct_787,Alexander Fleener,Indian food gives me ring of :fire: 
ct_788,Lyli J,he has a vegan restaurant in LA - all revenue goes to animal rights organizations too <3
ct_790,Luca M.,:raising_hands::collision::raising_hands::collision::raising_hands: 
ct_791,Belial 77,:trumpet::trumpet::trumpet::trumpet::trumpet:
ct_792,F L,:face-blue-smiling::face-blue-smiling::face-blue-smiling::face-fuchsia-tongue-out::face-fuchsia-tongue-out::face-blue-smiling::face-blue-smiling::face-blue-smiling:
ct_793,T,La la la 
ct_794,Ford Prefect,nice
ct_795,PinkPanther77777,moby lets go
ct_796,Ford Prefect,great atmosphere
ct_797,Julieta Pusino,:trumpet::trumpet::trumpet::trumpet::trumpet:
ct_798,Julian Reverse,@Lyli J the restaurant is long gone.
ct_799,Luca M.,:violin::violin::woman_dancing::man_dancing::woman_dancing::man_dancing:
ct_800,Cyn Raver,:accordion::accordion::accordion::accordion:
ct_801,Lyli J,@Julian Reverse ahhh nooo what happened
ct_802,Lyli J,:(
ct_803,Mignonmoogle,Trumpet solo ! :grinning_face_with_sweat:
ct_804,Florin Alin DINCA,Just stick to the album...
ct_805,F L,:trumpet::trumpet::trumpet::face-blue-smiling::face-blue-smiling:
ct_806,Epi..mű,sunshine 70 :blossom::hugging_face: hi Hun :face_blowing_a_kiss: just in time for a blow :wind_face::trumpet:along :winking_face:
ct_807,Stephen Lee,:face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
ct_808,Russell Watkins,someone get this man a metal zone
ct_809,Julieta Pusino,temoooon lift me up
ct_810,Luca M.,:guitar::guitar::guitar::musical_note::musical_notes:
ct_811,Sporty Otter Pop (René Lilly),now reminds of Joy Division
ct_812,Julian Reverse,@Lyli J we don't know but it closed for god in fall 2022
ct_813,Stephen Lee,Lift my Cup *slurp* :face-red-heart-shape:
ct_814,Henrik Tóth,:guitar::guitar::guitar:
ct_815,Tamás Borbély,:guitar::violin::musical_notes::musical_note::dizzy::speaker_high_volume:
ct_816,F L,:guitar::guitar::guitar::face-blue-smiling::face-fuchsia-tongue-out::face-fuchsia-wide-eyes:
ct_817,Ford Prefect,nice
ct_818,Luca M.,:guitar::violin::guitar::violin::guitar::violin:
ct_819,VITHOUSE,:face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
ct_820,Epi..mű,definitely hints of Ian Curtis and Joy Division in this one :musical_notes::goodvibes:
ct_821,Julieta Pusino,nah whats this version xd
ct_822,F L,:high_voltage::guitar::banjo:
ct_824,Drwx Ars,zhe goat
ct_825,sunshine 70,amazing :red_heart:
ct_826,Luca M.,:raising_hands::sparkles::raising_hands::sparkles::raising_hands:
ct_827,Djileddine mehdi Rahmani,moby the legend
ct_828,Ford Prefect,Beautiful part
ct_829,Lyli J,"@Julian Reverse yeah weird I tried looking up the reason, couldn't find it. just found that the employees were very upset at how it was handled xD"
ct_830,Natanry Bastos,Espetacular!
ct_831,Riu,Top!
ct_833,Bartosz Jurand,This song is pure perfect :red_heart: 
ct_834,C-Lakata,What a version :love_you_gesture::thumbs_up::thumbs_up::thumbs_up:
ct_835,Luca M.,:musical_notes::musical_note::sparkles::sparkles:
ct_836,Sporty Otter Pop (René Lilly),Feeling lifted up
ct_837,Ford Prefect,Fucking A
ct_838,Gégé gerard,tres beau spectacle live thanks Mister Moby
ct_839,Lucas Gllx,:clapping_hands::clapping_hands::clapping_hands:
ct_840,Epi..mű,:hands-yellow-heart-red::face-blue-heart-eyes:
ct_841,Sporty Otter Pop (René Lilly),"Thank you for tonight, Arte Concert"
ct_842,CrystalinMohadryn,:slightly_smiling_face:
ct_843,Lizbeth Ajuria,:smiling_face_with_sunglasses::partying_face::purple_heart::purple_heart::purple_heart:
ct_844,CrystalinMohadryn,:elbowcough::elbowcough:
ct_845,M S,🙏🏼
ct_847,DJ Arte Lone,:victory_hand::victory_hand::victory_hand:
ct_848,F L,putain les souvenirs...
ct_850,Fax,Remember when Moby was techno music
ct_851,Wilma Flintstone,"woohoooooo, one of the greatest, thank you arte !!!!!"
ct_852,Lizbeth Ajuria,:beaming_face_with_smiling_eyes:
ct_853,Ford Prefect,:3
ct_855,Tamás Borbély,"""\_:face-blue-heart-eyes:_/""""\_:face-purple-wide-eyes:_/"""
ct_856,Luca M.,woww
ct_857,F L,:sign_of_the_horns::sign_of_the_horns::sign_of_the_horns:
ct_858,Sporty Otter Pop (René Lilly),love this one
ct_859,RUSTiK ,Best ever ARTE SHOW 
ct_860,Julieta Pusino,i'd love him to play dream about me :') 
ct_861,sunshine 70,yezzzz :red_heart::musical_notes::red_heart::musical_notes::red_heart::musical_notes::red_heart:
ct_862,Julian Reverse,"Thank you, thank you, THANK YOU MOBY! Thank you, thank you, THANK YOU @ARTE Concert !"
ct_863,Sporty Otter Pop (René Lilly),have chills
ct_864,Ford Prefect,goosebumps
ct_865,Juanjo de Miguel,Antologico!! thx a lot Arte!!!
ct_866,T,:eye:
ct_867,Wilma Flintstone,i do :red_heart:
ct_868,Luca M.,:raising_hands::sparkles::raising_hands::sparkles::raising_hands: 
ct_869,filtav,:eyes-pink-heart-shape:
ct_871,Sporty Otter Pop (René Lilly),oh lawdy
ct_872,VITHOUSE,:face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
ct_873,Tamás Borbély,:hands-yellow-heart-red::volcano-green-lava-orange::face-fuchsia-flower-shape::face-turquoise-music-note::person-pink-swaying-hair::octopus-red-waving:
ct_874,Gonzalo Giuliano,🇦🇷:red_heart:
ct_875,Ford Prefect,"Well yeah, that's so damn good"
ct_876,Luca M.,:shooting_star::shooting_star::star::glowing_star::shooting_star::shooting_star: 
ct_877,Elvis Cervantes,:smiling_face_with_hearts:
ct_878,sunshine 70,:thumbs_up::thumbs_up::thumbs_up::thumbs_up::red_heart::musical_notes::red_heart::musical_notes::red_heart:
ct_879,Lizbeth Ajuria,:smiling_face:
ct_880,M M,Wonderful voice :heart_suit:
ct_882,Luca M., :raising_hands::collision::raising_hands::collision::raising_hands:
ct_883,F L,absolument magnifique :sign_of_the_horns:
ct_884,arqoss,:face-blue-smiling::face-blue-smiling::face-blue-smiling::smiling_face_with_hearts::dog::cat::fox:
ct_885,Julian Reverse,Choklate I love YOU :star_struck::star_struck::star_struck::star_struck::star_struck:
ct_886,DJ Arte Lone,:thumbs_up:
ct_887,Ford Prefect,Perfection
ct_888,Daniel,Se le queda corto el tono
ct_890,filtav,:hand-orange-covering-eyes:
ct_891,Julieta Pusino,beautiful
ct_892,Luca M.,:glowing_star::man_dancing::glowing_star::man_dancing::glowing_star:
ct_893,filtav,another diva voice
ct_894,Epi..mű,Vocals are so fekn honest and deep 👏🏼:musical_notes::speaker_high_volume::musical_notes:
ct_895,Daniel,crack
ct_896,T,👏🏻👏🏻👏🏻👏🏻
ct_897,mariano gonzalez,J'adore
ct_898,léo fruity head,hello ARTE:person-turqouise-waving:THX:face-red-heart-shape:& moby too
ct_899,Aurel Sd,Nice merci !!!
ct_900,filtav,super
ct_901,Elvis Cervantes,ese album debe ser patrimonio de la humanidad declarado por la UNESCO
ct_902,Wilma Flintstone,bam
ct_903,Omni,ARTE is the best
ct_904,F L,woaw
ct_905,Rodrigo Díaz,🇲🇽🇲🇽🇲🇽🇲🇽
ct_907,Ford Prefect,"Fantastic show. Thanks for broadcasting and thanks to the chat here, too. Have a good one yall"
ct_908,Roland Jeske,Great show! Thanks to Arte and Moby!
ct_909,Julieta Pusino,que tipo que hace todas canciones hermosas dios
ct_910,Luca M.,:musical_note::musical_notes::sparkles::sparkles:
ct_911,Epi..mű,👏🏼👏🏼
ct_912,Epi..mű,👏🏼👏🏼
ct_913,Omni,<3
ct_914,Epi..mű,👏🏼👏🏼
ct_915,T,Standing ovations 👏🏻👏🏻👏🏻
ct_916,Epi..mű,👏🏼👏🏼:winking_face:
ct_917,Wilma Flintstone,will this concert remain on arte concert channel ? 
ct_918,Epi..mű,👏🏼👏🏼:red_heart:
ct_921,Epi..mű,👏🏼👏🏼👏🏼:red_heart:
ct_922,Julieta Pusino,Chokolate
ct_923,sunshine 70,:red_heart::red_heart::red_heart:
ct_924,Kevin Maria,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
ct_925,Luca M.,:musical_note::musical_notes::sparkles::sparkles:
ct_926,Wilma Flintstone,"super, thank you once again arte concert !!! :face-red-heart-shape:"
ct_927,Dumitru Lucia,awsome
ct_928,F L,yeeessssss
ct_929,Wilma Flintstone,yeeeeeehaaaaaa
ct_930,Ford Prefect,Yeah
ct_931,CristianKirk,@ARTE Concert Why can't be forever? Didn't know videos had a life span
ct_932,Alejandra,:collision::collision::collision::collision::collision::collision:
ct_933,Ford Prefect,Fuck yeah
ct_934,Dani,lets goooooo
ct_935,muzikxpress,This was so good!
ct_936,Luca M.,:raising_hands::sparkles::raising_hands::sparkles::raising_hands:
ct_937,Omni,Korg drum sound
ct_938,MO-DU / Jan Jiskra,yes
ct_939,MO-DU / Jan Jiskra,this is moby
ct_941,sunshine 70,ohhh yes :raising_hands::raising_hands::speaker_high_volume::speaker_high_volume::fire::fire::fire:
ct_942,Alejandra,:collision::collision::collision::collision::collision::collision:
ct_943,F L,:grinning_squinting_face::upside_down_face::face_savoring_food:
ct_944,Alejandra,:collision::collision::collision::collision::collision:
ct_945,Luca M.,:man_dancing::high_voltage::man_dancing::high_voltage::man_dancing::high_voltage:
ct_946,Alejandra,:fire::fire::fire::fire::fire:
ct_947,Wilma Flintstone,:partying_face:
ct_948,Alejandra,:rainbow::rainbow::rainbow::rainbow::rainbow:
ct_949,Alejandra,:high_voltage::high_voltage::high_voltage::high_voltage::high_voltage:
ct_951,Ford Prefect,:red_heart:
ct_952,Ieva Hermansone,:hand-pink-waving:
ct_953,Lizbeth Ajuria,:star_struck::star_struck::star_struck:
ct_954,Dani,soooo goood
ct_955,Tamás Borbély,:collision::dizzy::collision::dizzy::collision::dizzy:
ct_956,Alejandra,:fire::fire::fire::fire::fire:
ct_957,Epi..mű,:musical_notes:🕺🏼
ct_958,sunshine 70,love this song :raising_hands::red_heart::raising_hands::red_heart::raising_hands::red_heart::raising_hands::red_heart::raising_hands::red_heart::raising_hands:
ct_959,Alejandra,:high_voltage::high_voltage::high_voltage::high_voltage::high_voltage:
ct_960,Joker Face,classic
ct_961,Julian Reverse,Nadia :smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes:
ct_962,Alejandra,:collision::collision::collision::collision::collision:
ct_963,Luca M.,:raising_hands::collision::raising_hands::collision::raising_hands:
ct_964,Alejandra,:bomb::bomb::bomb::bomb::bomb:
ct_965,Alejandra,:bomb::bomb::bomb::bomb::bomb::bomb:
ct_966,Luca M.,:glowing_star::man_dancing::glowing_star::man_dancing::glowing_star:
ct_967,Ford Prefect,:3 :red_heart:
ct_968,Alejandra,:collision::collision::collision::collision:
ct_969,Tamás Borbély,"""\_:face-blue-smiling::face-fuchsia-tongue-out:_/"""
ct_970,agustina Isabel rico,:smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:
ct_971,F L,:face-blue-smiling::face-blue-smiling::face-blue-smiling::face-fuchsia-tongue-out::face-fuchsia-tongue-out::face_savoring_food::zany_face:
ct_972,Joker Face,techno
ct_973,Esteban Gutierrez,SUBLIME:beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes:
ct_974,Luca M.,:musical_note::musical_notes::sparkles::sparkles:
ct_975,Alejandra,:bomb::bomb::bomb::bomb::collision::collision::collision:
ct_976,Ford Prefect,true classic of electronic music
ct_977,Orientalzaffiro,:peace_symbol::peace_symbol::peace_symbol::peace_symbol::peace_symbol::peace_symbol::peace_symbol::peace_symbol:
ct_978,Cyn Raver,:drum::drum::drum::drum:
